anchor_for,beats_dump,beats_raltitrexed,brenk,cavity_centre_x,cavity_centre_y,cavity_centre_z,cavity_druggability,cavity_id,cid,compound,d_active_site,delta_vs_dump,delta_vs_raltitrexed,engine,fragment,kind,length,lipinski_ok,logp,mw,n_heavy,n_seeds,ok,pains,peptide,seed,sequence,significant_p085,specificity_vs_scrambled,state,strategy,tier,top1,top1_max,top1_mean,top1_min,top1_sd,top3_mean,unreliable_flag,wall_s
dUMP_decoy,False,,False,,,,,,6253,decoy_CID6253,,2.6450000000000005,,,,,,True,-2.562999999999999,243.21900000000002,,2,,False,,,,True,,apo,1_active_site,2,,-6.137,-6.137,-6.137,0.0,,,
dUMP_decoy,False,,False,,,,,,6253,decoy_CID6253,,1.846499999999999,,,,,,True,-2.562999999999999,243.21900000000002,,2,,False,,,,True,,holo,1_active_site,2,,-5.644,-5.6485,-5.653,0.0044999999999997264,,,
dUMP_decoy,False,,False,,,,,,60750,decoy_CID60750,,2.1245000000000003,,,,,,True,-1.2886000000000004,263.2,,2,,False,,,,True,,apo,1_active_site,2,,-6.651,-6.6575,-6.664,0.00649999999999995,,,
dUMP_decoy,False,,False,,,,,,60750,decoy_CID60750,,2.2154999999999987,,,,,,True,-1.2886000000000004,263.2,,2,,False,,,,True,,holo,1_active_site,2,,-5.279,-5.2795000000000005,-5.28,0.000500000000000167,,,
dUMP_decoy,False,,False,,,,,,6035,decoy_CID6035,,1.3224999999999998,,,,,,True,-1.0602,307.1,,2,,False,,,,True,,apo,1_active_site,2,,-7.453,-7.4595,-7.466,0.00649999999999995,,,
dUMP_decoy,False,,False,,,,,,6035,decoy_CID6035,,2.2744999999999997,,,,,,True,-1.0602,307.1,,2,,False,,,,True,,holo,1_active_site,2,,-5.216,-5.2204999999999995,-5.225,0.0044999999999997264,,,
Methotrexate (MTX),,False,False,,,,,,126941,Methotrexate,,,-0.46000000000000085,,,,,True,0.2684000000000003,454.44700000000023,,2,,False,,,,,,apo,2_cofactor_site,1,,-9.127,-9.5935,-10.06,0.4664999999999999,,,
Methotrexate (MTX),,False,False,,,,,,126941,Methotrexate,,,-0.5414999999999992,,,,,True,0.2684000000000003,454.44700000000023,,2,,False,,,,,,holo,2_cofactor_site,1,,-6.754,-6.818,-6.882,0.06400000000000006,,,
"Raltitrexed (D16, Tomudex)",,False,False,,,,,,104758,Raltitrexed,,,0.0,,,,,True,1.9772199999999995,458.4960000000002,,2,,False,,,,,,apo,2_cofactor_site,1,,-8.915,-9.1335,-9.352,0.21850000000000058,,,
"Raltitrexed (D16, Tomudex)",,False,False,,,,,,104758,Raltitrexed,,,0.0,,,,,True,1.9772199999999995,458.4960000000002,,2,,False,,,,,,holo,2_cofactor_site,1,,-5.77,-6.2765,-6.783,0.5065000000000004,,,
"Pemetrexed (S, Alimta)",,False,False,,,,,,135410875,Pemetrexed,,,-0.5855000000000015,,,,,False,0.6664,427.4170000000002,,2,,False,,,,,,apo,2_cofactor_site,1,,-9.657,-9.719000000000001,-9.781,0.06200000000000028,,,
"Pemetrexed (S, Alimta)",,False,False,,,,,,135410875,Pemetrexed,,,-0.4324999999999992,,,,,False,0.6664,427.4170000000002,,2,,False,,,,,,holo,2_cofactor_site,1,,-6.679,-6.709,-6.739,0.029999999999999805,,,
"Nolatrexed (AG-337, Thymitaq)",,False,False,,,,,,135400184,Nolatrexed,,,1.5599999999999996,,,,,True,2.35992,284.344,,2,,False,,,,,,apo,2_cofactor_site,1,,-7.562,-7.5735,-7.585,0.011499999999999844,,,
"Nolatrexed (AG-337, Thymitaq)",,False,False,,,,,,135400184,Nolatrexed,,,0.7860000000000005,,,,,True,2.35992,284.344,,2,,False,,,,,,holo,2_cofactor_site,1,,-5.481,-5.4905,-5.5,0.009500000000000064,,,
"Plevitrexed (ZD9331, BGC9331)",,True,True,,,,,,135430970,Plevitrexed,,,-0.8770000000000007,,,,,False,1.647739999999999,532.5360000000002,,2,,False,,,,,,apo,2_cofactor_site,1,,-9.951,-10.0105,-10.07,0.059499999999999886,,,
"Plevitrexed (ZD9331, BGC9331)",,False,True,,,,,,135430970,Plevitrexed,,,-0.7494999999999994,,,,,False,1.647739999999999,532.5360000000002,,2,,False,,,,,,holo,2_cofactor_site,1,,-6.989,-7.026,-7.063,0.03699999999999992,,,
raltitrexed_decoy,,False,False,,,,,,5212,decoy_CID5212,,,-0.20849999999999902,,,,,True,1.6109,474.5870000000004,,2,,False,,,,,,apo,2_cofactor_site,2,,-9.318,-9.341999999999999,-9.366,0.02400000000000002,,,
raltitrexed_decoy,,False,False,,,,,,5212,decoy_CID5212,,,0.29050000000000065,,,,,True,1.6109,474.5870000000004,,2,,False,,,,,,holo,2_cofactor_site,2,,-5.523,-5.986,-6.449,0.4630000000000001,,,
raltitrexed_decoy,,False,False,,,,,,60843,decoy_CID60843,,,-0.4994999999999994,,,,,False,0.6664,427.4170000000002,,2,,False,,,,,,apo,2_cofactor_site,2,,-9.461,-9.633,-9.805,0.1719999999999997,,,
raltitrexed_decoy,,False,False,,,,,,60843,decoy_CID60843,,,-0.5649999999999995,,,,,False,0.6664,427.4170000000002,,2,,False,,,,,,holo,2_cofactor_site,2,,-6.831,-6.8415,-6.852,0.010499999999999954,,,
raltitrexed_decoy,,False,False,,,,,,100049,decoy_CID100049,,,1.5709999999999997,,,,,True,2.5528999999999993,364.4420000000001,,2,,False,,,,,,apo,2_cofactor_site,2,,-7.523,-7.5625,-7.602,0.03950000000000031,,,
raltitrexed_decoy,,False,False,,,,,,100049,decoy_CID100049,,,0.5775000000000006,,,,,True,2.5528999999999993,364.4420000000001,,2,,False,,,,,,holo,2_cofactor_site,2,,-5.698,-5.699,-5.7,0.0009999999999998899,,,
raltitrexed_decoy,,False,True,,,,,,5359476,decoy_CID5359476,,,0.14250000000000007,,,,,True,1.8001999999999998,398.40000000000015,,2,,True,,,,,,apo,2_cofactor_site,2,,-8.973,-8.991,-9.009,0.017999999999999794,,,
raltitrexed_decoy,,False,True,,,,,,5359476,decoy_CID5359476,,,-0.5065,,,,,True,1.8001999999999998,398.40000000000015,,2,,True,,,,,,holo,2_cofactor_site,2,,-6.775,-6.783,-6.791,0.008000000000000007,,,
,,,,,,,,,,,,,,Vina_fragment_decomp,,canonical,8,,,938.6179999999999,70,2,,,LR8_LSCQLYQR,,LSCQLYQR,,1.4849999999999852,,3_dimer_interface,,,,86.16499999999999,82.48,3.684999999999995,,True,
,,,,,,,,,,,,,,Vina_fragment_decomp,,scrambled_control,8,,,938.6179999999999,70,2,,,LR8_scrambled_QLCRQSYL,,QLCRQSYL,,,,3_dimer_interface,,,,84.68,80.24,4.440000000000005,,True,
,,,,,,,,,,,,,,Vina_fragment_decomp,,fragment_4mer,4,,,418.282,30,2,,,LR_4mer_pos1_LSCQ,,LSCQ,,,,3_dimer_interface,,,,-4.6655,-5.006,0.3405,,False,
,,,,,,,,,,,,,,Vina_fragment_decomp,,fragment_4mer,4,,,418.282,30,2,,,LR_4mer_pos2_SCQL,,SCQL,,,,3_dimer_interface,,,,-4.689,-4.796,0.1070000000000002,,False,
,,,,,,,,,,,,,,Vina_fragment_decomp,,fragment_4mer,4,,,490.34799999999996,36,2,,,LR_4mer_pos3_CQLY,,CQLY,,,,3_dimer_interface,,,,-4.39,-4.829,0.43899999999999983,,False,
,,,,,,,,,,,,,,Vina_fragment_decomp,,fragment_4mer,4,,,512.309,39,2,,,LR_4mer_pos4_QLYQ,,QLYQ,,,,3_dimer_interface,,,,-4.323499999999999,-4.504,0.18049999999999988,,False,
,,,,,,,,,,,,,,Vina_fragment_decomp,,fragment_4mer,4,,,536.335,41,2,,,LR_4mer_pos5_LYQR,,LYQR,,,,3_dimer_interface,,,,-4.1175,-4.622,0.5045,,False,
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,7032,,34.8078077541628,,,,frag_CID7032,,,,2.934800000000001,242.27399999999997,,,True,,,42,,,,,4_allosteric,,-7.523,,,,,-7.357333333333333,,5.65
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,3672,,34.8078077541628,,,,frag_CID3672,,,,3.073200000000001,206.28499999999997,,,True,,,42,,,,,4_allosteric,,-7.276,,,,,-7.155666666666666,,4.59
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,5564,,33.06392246458105,,,,frag_CID5564,,,,5.144700000000002,289.54499999999996,,,True,,,42,,,,,4_allosteric,,-6.877,,,,,-6.783666666666666,,4.63
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,7032,,33.06392246458105,,,,frag_CID7032,,,,2.934800000000001,242.27399999999997,,,True,,,42,,,,,4_allosteric,,-6.862,,,,,-6.7426666666666675,,5.61
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,5564,,34.8078077541628,,,,frag_CID5564,,,,5.144700000000002,289.54499999999996,,,True,,,42,,,,,4_allosteric,,-6.861,,,,,-6.713,,5.13
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,35814,,24.789223880285938,,,,frag_CID35814,,,,2.0910999999999995,232.35100000000003,,,True,,,42,,,,,4_allosteric,,-6.521,,,,,-6.285333333333334,,8.92
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,6253,,24.789223880285938,,,,frag_CID6253,,,,-2.562999999999999,243.21900000000002,,,True,,,42,,,,,4_allosteric,,-6.47,,,,,-5.870333333333334,,9.14
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,35814,,33.06392246458105,,,,frag_CID35814,,,,2.0910999999999995,232.35100000000003,,,True,,,42,,,,,4_allosteric,,-6.431,,,,,-6.379666666666666,,8.0
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,10257,,34.8078077541628,,,,frag_CID10257,,,,1.9776000000000002,204.273,,,True,,,42,,,,,4_allosteric,,-6.426,,,,,-6.2636666666666665,,5.17
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,7032,,24.789223880285938,,,,frag_CID7032,,,,2.934800000000001,242.27399999999997,,,True,,,42,,,,,4_allosteric,,-6.312,,,,,-6.224666666666667,,6.49
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,3672,,33.06392246458105,,,,frag_CID3672,,,,3.073200000000001,206.28499999999997,,,True,,,42,,,,,4_allosteric,,-6.301,,,,,-6.271000000000001,,4.33
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,10257,,24.789223880285938,,,,frag_CID10257,,,,1.9776000000000002,204.273,,,True,,,42,,,,,4_allosteric,,-6.284,,,,,-6.151666666666666,,6.23
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,6253,,33.06392246458105,,,,frag_CID6253,,,,-2.562999999999999,243.21900000000002,,,True,,,42,,,,,4_allosteric,,-6.264,,,,,-6.123666666666666,,6.42
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,5564,,24.789223880285938,,,,frag_CID5564,,,,5.144700000000002,289.54499999999996,,,True,,,42,,,,,4_allosteric,,-6.246,,,,,-6.085333333333334,,6.25
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,6253,,34.8078077541628,,,,frag_CID6253,,,,-2.562999999999999,243.21900000000002,,,True,,,42,,,,,4_allosteric,,-6.202,,,,,-6.128666666666668,,8.16
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,10257,,33.06392246458105,,,,frag_CID10257,,,,1.9776000000000002,204.273,,,True,,,42,,,,,4_allosteric,,-6.106,,,,,-5.877,,4.24
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,2519,,33.06392246458105,,,,frag_CID2519,,,,-1.0293,194.194,,,True,,,42,,,,,4_allosteric,,-5.987,,,,,-5.907,,1.61
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,35814,,34.8078077541628,,,,frag_CID35814,,,,2.0910999999999995,232.35100000000003,,,True,,,42,,,,,4_allosteric,,-5.984,,,,,-5.8870000000000005,,8.16
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,22311,,34.8078077541628,,,,frag_CID22311,,,,3.308900000000002,136.238,,,True,,,42,,,,,4_allosteric,,-5.979,,,,,-5.913999999999999,,1.74
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,2244,,33.06392246458105,,,,frag_CID2244,,,,1.3101,180.15899999999996,,,True,,,42,,,,,4_allosteric,,-5.974,,,,,-5.928666666666667,,3.08
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,2519,,34.8078077541628,,,,frag_CID2519,,,,-1.0293,194.194,,,True,,,42,,,,,4_allosteric,,-5.944,,,,,-5.887333333333333,,1.9
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,3672,,24.789223880285938,,,,frag_CID3672,,,,3.073200000000001,206.28499999999997,,,True,,,42,,,,,4_allosteric,,-5.887,,,,,-5.883333333333333,,5.19
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,2519,,24.789223880285938,,,,frag_CID2519,,,,-1.0293,194.194,,,True,,,42,,,,,4_allosteric,,-5.84,,,,,-5.703666666666667,,2.04
,,,,16.30553125,19.24259375,11.30846875,0.005,14,7032,,22.59427692009621,,,,frag_CID7032,,,,2.934800000000001,242.27399999999997,,,True,,,42,,,,,4_allosteric,,-5.835,,,,,-5.705333333333333,,4.7
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,22311,,24.789223880285938,,,,frag_CID22311,,,,3.308900000000002,136.238,,,True,,,42,,,,,4_allosteric,,-5.804,,,,,-5.714666666666666,,2.08
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,25245,,24.789223880285938,,,,frag_CID25245,,,,-0.7107999999999994,197.246,,,True,,,42,,,,,4_allosteric,,-5.776,,,,,-5.761333333333333,,5.5
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,9087,,34.8078077541628,,,,frag_CID9087,,,,-0.9517999999999993,171.156,,,True,,,42,,,,,4_allosteric,,-5.745,,,,,-5.690333333333332,,5.09
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,5564,,21.551088970616878,,,,frag_CID5564,,,,5.144700000000002,289.54499999999996,,,True,,,42,,,,,4_allosteric,,-5.728,,,,,-5.689666666666667,,5.79
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,2244,,34.8078077541628,,,,frag_CID2244,,,,1.3101,180.15899999999996,,,True,,,42,,,,,4_allosteric,,-5.727,,,,,-5.692,,3.6
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,7032,,21.551088970616878,,,,frag_CID7032,,,,2.934800000000001,242.27399999999997,,,True,,,42,,,,,4_allosteric,,-5.675,,,,,-5.632333333333334,,6.04
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,2244,,24.789223880285938,,,,frag_CID2244,,,,1.3101,180.15899999999996,,,True,,,42,,,,,4_allosteric,,-5.667,,,,,-5.561333333333334,,3.72
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,9087,,33.06392246458105,,,,frag_CID9087,,,,-0.9517999999999993,171.156,,,True,,,42,,,,,4_allosteric,,-5.667,,,,,-5.477,,4.4
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,35814,,21.551088970616878,,,,frag_CID35814,,,,2.0910999999999995,232.35100000000003,,,True,,,42,,,,,4_allosteric,,-5.627,,,,,-5.497,,11.16
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,1983,,34.8078077541628,,,,frag_CID1983,,,,1.3505999999999998,151.165,,,True,,,42,,,,,4_allosteric,,-5.609,,,,,-5.409666666666666,,2.99
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,25245,,34.8078077541628,,,,frag_CID25245,,,,-0.7107999999999994,197.246,,,True,,,42,,,,,4_allosteric,,-5.59,,,,,-5.544333333333333,,4.97
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,25245,,33.06392246458105,,,,frag_CID25245,,,,-0.7107999999999994,197.246,,,True,,,42,,,,,4_allosteric,,-5.52,,,,,-5.501,,3.95
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,22311,,33.06392246458105,,,,frag_CID22311,,,,3.308900000000002,136.238,,,True,,,42,,,,,4_allosteric,,-5.519,,,,,-5.458333333333333,,1.5
,,,,16.30553125,19.24259375,11.30846875,0.005,14,6253,,22.59427692009621,,,,frag_CID6253,,,,-2.562999999999999,243.21900000000002,,,True,,,42,,,,,4_allosteric,,-5.493,,,,,-5.1593333333333335,,6.39
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,6253,,21.551088970616878,,,,frag_CID6253,,,,-2.562999999999999,243.21900000000002,,,True,,,42,,,,,4_allosteric,,-5.49,,,,,-5.404333333333334,,7.92
,,,,16.30553125,19.24259375,11.30846875,0.005,14,5564,,22.59427692009621,,,,frag_CID5564,,,,5.144700000000002,289.54499999999996,,,True,,,42,,,,,4_allosteric,,-5.478,,,,,-5.343,,4.53
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,10257,,21.551088970616878,,,,frag_CID10257,,,,1.9776000000000002,204.273,,,True,,,42,,,,,4_allosteric,,-5.475,,,,,-5.274,,5.66
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,3672,,21.551088970616878,,,,frag_CID3672,,,,3.073200000000001,206.28499999999997,,,True,,,42,,,,,4_allosteric,,-5.473,,,,,-5.381,,5.63
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,1983,,24.789223880285938,,,,frag_CID1983,,,,1.3505999999999998,151.165,,,True,,,42,,,,,4_allosteric,,-5.427,,,,,-5.419666666666667,,2.98
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,1983,,33.06392246458105,,,,frag_CID1983,,,,1.3505999999999998,151.165,,,True,,,42,,,,,4_allosteric,,-5.28,,,,,-5.089666666666667,,2.48
,,,,16.30553125,19.24259375,11.30846875,0.005,14,3672,,22.59427692009621,,,,frag_CID3672,,,,3.073200000000001,206.28499999999997,,,True,,,42,,,,,4_allosteric,,-5.21,,,,,-5.178666666666667,,4.51
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,4173,,33.06392246458105,,,,frag_CID4173,,,,0.09201999999999982,171.15599999999998,,,True,,,42,,,,,4_allosteric,,-5.196,,,,,-5.108666666666667,,3.49
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,4173,,34.8078077541628,,,,frag_CID4173,,,,0.09201999999999982,171.15599999999998,,,True,,,42,,,,,4_allosteric,,-5.185,,,,,-5.085,,4.1
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,2244,,21.551088970616878,,,,frag_CID2244,,,,1.3101,180.15899999999996,,,True,,,42,,,,,4_allosteric,,-5.154,,,,,-5.001666666666667,,3.74
,,,,16.30553125,19.24259375,11.30846875,0.005,14,10257,,22.59427692009621,,,,frag_CID10257,,,,1.9776000000000002,204.273,,,True,,,42,,,,,4_allosteric,,-5.1,,,,,-4.974333333333333,,4.76
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,9087,,24.789223880285938,,,,frag_CID9087,,,,-0.9517999999999993,171.156,,,True,,,42,,,,,4_allosteric,,-5.096,,,,,-5.0793333333333335,,6.29
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,13558,,34.8078077541628,,,,frag_CID13558,,,,3.468700000000003,128.259,,,True,,,42,,,,,4_allosteric,,-5.082,,,,,-4.998,,3.07
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,2519,,21.551088970616878,,,,frag_CID2519,,,,-1.0293,194.194,,,True,,,42,,,,,4_allosteric,,-5.06,,,,,-4.938666666666666,,2.01
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,4173,,24.789223880285938,,,,frag_CID4173,,,,0.09201999999999982,171.15599999999998,,,True,,,42,,,,,4_allosteric,,-5.045,,,,,-5.022333333333333,,4.52
,,,,16.30553125,19.24259375,11.30846875,0.005,14,22311,,22.59427692009621,,,,frag_CID22311,,,,3.308900000000002,136.238,,,True,,,42,,,,,4_allosteric,,-5.011,,,,,-4.86,,1.33
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,22311,,21.551088970616878,,,,frag_CID22311,,,,3.308900000000002,136.238,,,True,,,42,,,,,4_allosteric,,-4.981,,,,,-4.795333333333333,,1.98
,,,,16.30553125,19.24259375,11.30846875,0.005,14,35814,,22.59427692009621,,,,frag_CID35814,,,,2.0910999999999995,232.35100000000003,,,True,,,42,,,,,4_allosteric,,-4.967,,,,,-4.910333333333333,,8.5
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,25245,,21.551088970616878,,,,frag_CID25245,,,,-0.7107999999999994,197.246,,,True,,,42,,,,,4_allosteric,,-4.948,,,,,-4.8933333333333335,,6.0
,,,,16.30553125,19.24259375,11.30846875,0.005,14,1983,,22.59427692009621,,,,frag_CID1983,,,,1.3505999999999998,151.165,,,True,,,42,,,,,4_allosteric,,-4.943,,,,,-4.8806666666666665,,2.31
,,,,16.30553125,19.24259375,11.30846875,0.005,14,9087,,22.59427692009621,,,,frag_CID9087,,,,-0.9517999999999993,171.156,,,True,,,42,,,,,4_allosteric,,-4.928,,,,,-4.765000000000001,,4.66
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,1983,,21.551088970616878,,,,frag_CID1983,,,,1.3505999999999998,151.165,,,True,,,42,,,,,4_allosteric,,-4.85,,,,,-4.818333333333333,,3.03
,,,,16.30553125,19.24259375,11.30846875,0.005,14,25245,,22.59427692009621,,,,frag_CID25245,,,,-0.7107999999999994,197.246,,,True,,,42,,,,,4_allosteric,,-4.794,,,,,-4.748333333333333,,3.84
,,,,16.30553125,19.24259375,11.30846875,0.005,14,2244,,22.59427692009621,,,,frag_CID2244,,,,1.3101,180.15899999999996,,,True,,,42,,,,,4_allosteric,,-4.791,,,,,-4.6866666666666665,,3.0
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,13558,,33.06392246458105,,,,frag_CID13558,,,,3.468700000000003,128.259,,,True,,,42,,,,,4_allosteric,,-4.734,,,,,-4.567666666666667,,2.68
,,,,4.564108695652173,-12.70569565217391,-14.884260869565216,0.994,18,8094,,34.8078077541628,,,,frag_CID8094,,,,2.0414,130.187,,,True,,,42,,,,,4_allosteric,,-4.724,,,,,-4.646999999999999,,3.89
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,4173,,21.551088970616878,,,,frag_CID4173,,,,0.09201999999999982,171.15599999999998,,,True,,,42,,,,,4_allosteric,,-4.628,,,,,-4.509666666666667,,4.45
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,8094,,24.789223880285938,,,,frag_CID8094,,,,2.0414,130.187,,,True,,,42,,,,,4_allosteric,,-4.593,,,,,-4.489333333333334,,4.45
,,,,17.955542857142852,0.9593428571428573,-1.467942857142857,0.010,12,13558,,24.789223880285938,,,,frag_CID13558,,,,3.468700000000003,128.259,,,True,,,42,,,,,4_allosteric,,-4.586,,,,,-4.558666666666667,,4.31
,,,,16.30553125,19.24259375,11.30846875,0.005,14,2519,,22.59427692009621,,,,frag_CID2519,,,,-1.0293,194.194,,,True,,,42,,,,,4_allosteric,,-4.555,,,,,-4.458333333333333,,1.99
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,9087,,21.551088970616878,,,,frag_CID9087,,,,-0.9517999999999993,171.156,,,True,,,42,,,,,4_allosteric,,-4.514,,,,,-4.474666666666667,,5.43
,,,,12.200333333333333,-14.477277777777779,-9.151000000000002,0.009,2,8094,,33.06392246458105,,,,frag_CID8094,,,,2.0414,130.187,,,True,,,42,,,,,4_allosteric,,-4.394,,,,,-4.373333333333334,,3.18
,,,,16.30553125,19.24259375,11.30846875,0.005,14,13558,,22.59427692009621,,,,frag_CID13558,,,,3.468700000000003,128.259,,,True,,,42,,,,,4_allosteric,,-4.228,,,,,-4.177666666666667,,2.57
,,,,16.30553125,19.24259375,11.30846875,0.005,14,8094,,22.59427692009621,,,,frag_CID8094,,,,2.0414,130.187,,,True,,,42,,,,,4_allosteric,,-4.213,,,,,-4.077,,3.23
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,13558,,21.551088970616878,,,,frag_CID13558,,,,3.468700000000003,128.259,,,True,,,42,,,,,4_allosteric,,-4.067,,,,,-4.009666666666667,,3.59
,,,,-0.8275000000000001,25.346249999999998,10.897416666666667,0.010,4,8094,,21.551088970616878,,,,frag_CID8094,,,,2.0414,130.187,,,True,,,42,,,,,4_allosteric,,-4.048,,,,,-3.9770000000000003,,4.04
